id,country,poor
9074,B,0.2382739214228928
8391,B,0.18698484329213505
76384,B,0.21793236651691095
14810,B,0.25158329159483656
39885,B,0.21899870869133362
80138,B,0.23188725927076262
54171,B,0.20736251609004314
16637,B,0.20384205956887097
85671,B,0.20896106514432636
28858,B,0.2103251898897257
25617,B,0.174040821494476
53876,B,0.23113285527244196
40826,B,0.21375200360520064
8486,B,0.18523519225607973
80175,B,0.19186448462581843
36517,B,0.18963468167226777
92903,B,0.24868329896226812
78785,B,0.19020199236136723
72472,B,0.23908319376844106
88373,B,0.24631164783474407
4216,B,0.2066265455139287
56649,B,0.2021224198127128
53088,B,0.23955335709874598
4895,B,0.18384667779051506
87402,B,0.20729973434989915
2054,B,0.19614303806571615
17153,B,0.21505931475193965
54961,B,0.24076832634827952
86501,B,0.23431002767850898
60558,B,0.21365420141372285
338,B,0.2107723249758149
34589,B,0.22437294475485484
84164,B,0.18000590776889022
7047,B,0.22891848381252983
80439,B,0.197370275993502
85211,B,0.18191283764900334
66134,B,0.19118640761850922
22592,B,0.2076264500611591
15276,B,0.2140926624279012
45403,B,0.22544598120432388
56177,B,0.21119585472654426
30432,B,0.23345037234340224
46781,B,0.20152058805226994
66265,B,0.2215466784412388
16391,B,0.1879899887360912
79568,B,0.21925070959638307
74013,B,0.22157791612824182
11742,B,0.2131803738913261
29639,B,0.22596906475348005
19593,B,0.23307254910823594
61519,B,0.19437321280037487
17217,B,0.21221617906681872
58824,B,0.23218933471711833
41748,B,0.22077482989734534
40602,B,0.1907972906711246
53814,B,0.19574704574795787
76723,B,0.17832642149366565
35617,B,0.21430982989622385
66952,B,0.22826742003273712
68661,B,0.19528219784750145
57497,B,0.24699796678907107
38261,B,0.2339975985993075
20808,B,0.2576690970498851
4485,B,0.20311086655830105
22901,B,0.24522333132970503
6238,B,0.17836860427472012
59923,B,0.24062742843372845
50487,B,0.2171943706779755
78935,B,0.25182978130625316
9461,B,0.2281861469640924
43109,B,0.17758785438113392
94696,B,0.201569987786794
7076,B,0.22401879081016804
6368,B,0.23059040196711808
57390,B,0.23135436874851992
94023,B,0.18143239182188722
45614,B,0.23779119477935434
96946,B,0.20612248712738082
22254,B,0.2421379228754263
63297,B,0.1999228125219169
44304,B,0.20581519503931217
80784,B,0.2543113315087502
46097,B,0.19444112142360073
78147,B,0.2102912788075956
26540,B,0.20524026851711988
96010,B,0.22479935420505134
10452,B,0.1994351328927365
34386,B,0.21721801963951387
7642,B,0.22662866443585794
33361,B,0.19650696943237214
89501,B,0.21434443501378508
46198,B,0.22384594629402538
62204,B,0.23184711866189292
75145,B,0.2168268903806183
98312,B,0.20323665236524058
91826,B,0.19219371235581803
77962,B,0.19753518391901154
18813,B,0.2034098526891831
48566,B,0.20524026851711988
3844,B,0.19905584245099084
95592,B,0.21452320021855206
44943,B,0.23604022287905613
80767,B,0.2526269220815128
93364,B,0.21413811384136122
59696,B,0.2449552625527794
57933,B,0.1873717563172479
81745,B,0.232901289605883
71814,B,0.24625971037059877
3254,B,0.2027334872269242
92365,B,0.2006323134865515
93034,B,0.24784238375205586
71941,B,0.20540396720806356
3649,B,0.22857251534242484
87286,B,0.20793887914036055
37584,B,0.22155788266336165
93445,B,0.22384548673751306
92873,B,0.21505085380523983
95767,B,0.2316406433973461
85656,B,0.24982430493657878
53963,B,0.2180912875954141
96140,B,0.21734139214873105
9833,B,0.20288171769014007
15852,B,0.23080297126777904
38703,B,0.252751931054909
40541,B,0.24183946279696195
11159,B,0.20986063878811198
25303,B,0.21046066774286204
26206,B,0.1949946288049127
57805,B,0.162576424000592
3091,B,0.19408741758904569
60085,B,0.19488895577198206
22917,B,0.1883684982920288
60823,B,0.20257703376017733
28459,B,0.22918286165643442
84905,B,0.19180592879447508
64211,B,0.2098235348352122
89937,B,0.19421982375512875
63777,B,0.22101564834603304
80118,B,0.19401689456544816
60349,B,0.2107024446181005
20591,B,0.24726224255347215
6049,B,0.21608405610177803
46303,B,0.2528492472614943
15377,B,0.23242043995546363
54737,B,0.20139151209467523
94306,B,0.21224004627688384
41586,B,0.22709272265600666
73365,B,0.1996165459182391
8022,B,0.2112190203203996
90940,B,0.22500558576699267
85068,B,0.20781605862582617
77750,B,0.2345747865800912
14092,B,0.2250872081443058
58714,B,0.22800848046965821
22202,B,0.2136403387186069
85467,B,0.2424019212625727
42493,B,0.22506264301074994
5207,B,0.20306758486678744
73604,B,0.2052213586324994
66781,B,0.18543796938107296
99801,B,0.24962751262041988
38525,B,0.20755441460221674
70201,B,0.22339160799998553
36381,B,0.2490351047413925
89792,B,0.22226454756907663
63025,B,0.1853136712917799
14133,B,0.21412478975439836
80496,B,0.19712479541458958
36166,B,0.21024938164465132
30626,B,0.23332358204088277
74906,B,0.1635556414103228
29532,B,0.20378385759671896
85839,B,0.23385995037828483
30103,B,0.2169242579614312
49964,B,0.230093769486284
88410,B,0.2246601762772917
26794,B,0.23799535360704518
78070,B,0.20158802217582156
96802,B,0.2300034112346352
55615,B,0.22541568251066713
42382,B,0.2272651848401351
45506,B,0.24043690246776436
16963,B,0.24323336215601463
27452,B,0.2154198701994891
44221,B,0.24287461360796117
15712,B,0.20710493384863896
55561,B,0.1805995132685485
86841,B,0.23768579183514876
24333,B,0.25466309977794344
3092,B,0.2157408566984785
36013,B,0.24595397851937997
51583,B,0.19887054732657744
75343,B,0.20418628757840074
77160,B,0.17428653580437836
69734,B,0.179979315036624
65303,B,0.21318326553454975
45834,B,0.19020199236136723
80366,B,0.19020199236136723
71375,B,0.18624519195557382
35744,B,0.20877316446541744
46099,B,0.19205930495408177
30519,B,0.19930959023499298
64794,B,0.22804688464422995
33971,B,0.2023360581667686
28104,B,0.20351884149740623
52739,B,0.2065597520959827
6211,C,0.3308127388028898
77549,C,0.2972598655542982
34834,C,0.3244895647668954
74650,C,0.3151798131759972
65375,C,0.3289297325802765
68425,C,0.3430765511927266
6142,C,0.3175711171697602
95572,C,0.3693266317884473
73658,C,0.3101443718014753
31069,C,0.3308127388028898
9024,C,0.32743523355288345
27893,C,0.3046866109225831
74166,C,0.3270847008062978
47343,C,0.3382394841711747
21254,C,0.3147068419881909
64173,C,0.29187540136626455
76702,C,0.3151798131759972
70905,C,0.3053970903972927
59402,C,0.36448956476689537
3184,C,0.3165388631896098
60940,C,0.3356498058244417
5321,C,0.3356498058244417
53921,C,0.3565215771768522
22329,C,0.28444865599797964
64979,C,0.2987691189045695
62337,C,0.3516160684523492
28357,C,0.3170628193986105
94493,C,0.3049768434280975
67078,C,0.3218998864201624
15625,C,0.3289297325802765
92784,C,0.32150298721199166
89328,C,0.2833198089242589
40556,C,0.3598343851141548
43770,C,0.33101614315388583
71745,C,0.28444865599797964
90045,C,0.3289297325802765
79335,C,0.28312932044422284
17909,C,0.3337667996018284
36803,C,0.36448956476689537
72962,C,0.29266229968855983
46015,C,0.3555691290672233
3995,C,0.3356498058244417
85194,C,0.35168451015530033
41992,C,0.3080788704954676
602,C,0.32213358735647574
13092,C,0.3127340501482083
89172,C,0.36448956476689537
78886,C,0.34721182558595404
17546,C,0.34382119776548087
25937,C,0.3337667996018284
92159,C,0.3235893977856009
84509,C,0.3693266317884473
15136,C,0.3430765511927266
14157,C,0.3382394841711747
49185,C,0.3430765511927266
45307,C,0.3430765511927266
42239,C,0.3430765511927266
76311,C,0.3356498058244417
9311,C,0.3356498058244417
27146,C,0.3430765511927266
52338,C,0.29262956051515715
70341,C,0.28332340011713714
65457,C,0.27471865743788626
54121,C,0.32150298721199166
35786,C,0.3356498058244417
87786,C,0.29262956051515715
88819,C,0.29187540136626455
6143,C,0.32213358735647574
90762,C,0.3244895647668954
61057,C,0.3242745529275359
11848,C,0.3147068419881909
9083,C,0.3382394841711747
55716,C,0.3289297325802765
54366,C,0.3080788704954676
1120,C,0.3263400542335435
97659,C,0.3337667996018284
90036,C,0.3235893977856009
66777,C,0.37793459075102104
55925,C,0.30083462021057705
25890,C,0.3308127388028898
35122,C,0.33762980024646533
75936,C,0.30826136557886197
56267,C,0.3356498058244417
19797,C,0.33762980024646533
47430,C,0.3337667996018284
3881,C,0.3281518679723165
70509,C,0.3011851529571628
94943,C,0.32150298721199166
12598,C,0.3382394841711747
1453,C,0.3278079466542504
56238,C,0.3598343851141548
3982,C,0.3818192096629441
33829,C,0.3023922982486532
89082,C,0.3356498058244417
19233,C,0.3053073047799234
24425,C,0.29782982806193764
29839,C,0.3430765511927266
27882,C,0.3270847008062978
30268,C,0.3308127388028898
5884,C,0.30083462021057705
56862,C,0.3337667996018284
45255,C,0.35107482623059094
25616,C,0.2717138652892468
4110,C,0.3430765511927266
76875,C,0.34721182558595404
85032,C,0.32150298721199166
3001,C,0.3430765511927266
39933,C,0.3053970903972927
90245,C,0.3725094580720459
34358,C,0.3263400542335435
94041,C,0.3293266317884473
24548,C,0.2840284090287845
37852,C,0.3076841984101178
54094,C,0.3382394841711747
85968,C,0.3356498058244417
63083,C,0.30230251263128394
9513,C,0.3382394841711747
78457,C,0.3356498058244417
63337,C,0.2907536154402384
62703,C,0.3289297325802765
42488,C,0.35517981317599717
5186,C,0.3287472374968822
15091,C,0.3235893977856009
7661,C,0.3308127388028898
47899,C,0.3686248391601228
78995,C,0.3278079466542504
76672,C,0.3127340501482083
25428,C,0.3293266317884473
19844,C,0.3200168801975491
91719,C,0.3337667996018284
44442,C,0.3693266317884473
88876,C,0.3053970903972927
14416,C,0.32333526208490404
79708,C,0.3285525932270047
71281,C,0.3615242315498567
65448,C,0.33303286801055665
90672,C,0.3308127388028898
95949,C,0.36448956476689537
90886,C,0.30826136557886197
85676,C,0.3525901348292642
33273,C,0.2987691189045695
70697,C,0.36448956476689537
29101,C,0.3101443718014753
62431,C,0.3430765511927266
52242,C,0.35517981317599717
45093,C,0.2914551543970694
35018,C,0.33101614315388583
30792,C,0.36767239105049393
39546,C,0.3367481491060824
21870,C,0.3101443718014753
32975,C,0.32333526208490404
92018,C,0.31849819506335214
80666,C,0.31282383576557754
25843,C,0.3147068419881909
99486,C,0.3263400542335435
41512,C,0.3101443718014753
24253,C,0.3308127388028898
46358,C,0.3200084881845986
52505,C,0.3244895647668954
79901,C,0.3053073047799234
22446,C,0.3335843045184341
57997,C,0.31264134068218324
26433,C,0.3151798131759972
97560,C,0.32333526208490404
52035,C,0.3430765511927266
85389,C,0.3337667996018284
60733,C,0.3125901348292642
16015,C,0.3356498058244417
37058,C,0.3293266317884473
44143,C,0.3525901348292642
8607,C,0.2937584075888779
88527,C,0.3430765511927266
70824,C,0.319437485905984
99845,C,0.28224763378474593
45600,C,0.30083462021057705
64487,C,0.3382394841711747
60529,C,0.33898413074392897
84101,C,0.3315573853756441
36188,C,0.3308127388028898
98371,C,0.33898413074392897
10766,C,0.2833198089242589
46597,C,0.3337667996018284
62417,C,0.30826136557886197
68907,C,0.3525901348292642
49641,C,0.3356498058244417
99350,C,0.31809949794376147
14154,C,0.35517981317599717
34520,C,0.35517981317599717
40238,C,0.3200168801975491
35105,C,0.3053073047799234
31113,C,0.30083462021057705
76542,C,0.3356498058244417
41483,C,0.29599755318902515
66005,C,0.3693266317884473
12783,C,0.33101614315388583
58448,C,0.3289297325802765
63398,C,0.30426824332357183
97435,C,0.2956670918371993
36978,C,0.3101443718014753
58931,C,0.3335843045184341
76597,C,0.2937513464411833
41131,C,0.3382394841711747
42757,C,0.32617907613233393
89904,C,0.35517981317599717
61925,C,0.3289297325802765
42948,C,0.3242745529275359
48616,C,0.3175711171697602
37981,C,0.2914551543970694
24212,C,0.3251470758236771
71821,C,0.3218998864201624
20460,C,0.31849819506335214
72436,C,0.3540580272499711
48372,C,0.3175711171697602
4643,C,0.36001688019754907
3744,C,0.30342429855731007
22280,C,0.3263400542335435
39860,C,0.31282383576557754
31095,C,0.3101443718014753
4889,C,0.3289297325802765
56147,C,0.3170628193986105
692,C,0.30826136557886197
74933,C,0.30826136557886197
70832,C,0.3725094580720459
83874,C,0.3382394841711747
20145,C,0.2990739163612982
33215,C,0.33762980024646533
64512,C,0.3356498058244417
78604,C,0.3477530678077123
45733,C,0.3430765511927266
54754,C,0.32333526208490404
84722,C,0.29187540136626455
8303,C,0.2870847008062978
19707,C,0.2693794010399435
74219,C,0.3289297325802765
47448,C,0.33898413074392897
81803,C,0.31849819506335214
71373,C,0.32967437915303077
87167,C,0.3053970903972927
11932,C,0.3031194051371564
77129,C,0.3430765511927266
75818,C,0.3175711171697602
3277,C,0.3477530678077123
63696,C,0.3263400542335435
36929,C,0.32150298721199166
88381,C,0.29266229968855983
8869,C,0.31240358879638236
7856,C,0.30775306780771233
76501,C,0.3289297325802765
45256,C,0.3490948318085673
83072,C,0.3147068419881909
74609,C,0.32150298721199166
92584,C,0.30826136557886197
49088,C,0.2840284090287845
62607,C,0.3281518679723165
11571,C,0.3430765511927266
49561,C,0.3356498058244417
47219,C,0.3308127388028898
12597,C,0.32150298721199166
36272,C,0.2823571706737482
75591,C,0.36448956476689537
38869,C,0.3265397081195949
90121,C,0.31282383576557754
24297,C,0.30083462021057705
4575,C,0.30342429855731007
89240,C,0.33101614315388583
76601,C,0.3308127388028898
75162,C,0.28102361688014504
83452,C,0.3356498058244417
32509,C,0.3382394841711747
1027,C,0.32249396567224314
59762,C,0.3300278130472351
94604,C,0.3308127388028898
82176,C,0.3101443718014753
21910,C,0.3356498058244417
66621,C,0.3430765511927266
34598,C,0.3818192096629441
53978,C,0.3263400542335435
11627,C,0.36001688019754907
89110,C,0.3356498058244417
79672,C,0.3072034335730035
96030,C,0.3242745529275359
98246,C,0.3121243662234988
22095,C,0.3263400542335435
88815,C,0.3818192096629441
32448,C,0.29782982806193764
79147,C,0.3618998864201624
24378,C,0.2896743791530308
54468,C,0.28214540280617123
17856,C,0.3395128064690786
99235,C,0.30083462021057705
29858,C,0.3464778939946822
44780,C,0.298984130743929
67199,C,0.29187540136626455
80283,C,0.3289297325802765
94689,C,0.36001688019754907
63714,C,0.3555691290672233
97622,C,0.30309383720548416
15366,C,0.35517981317599717
55394,C,0.3175711171697602
82107,C,0.36001688019754907
8323,C,0.361587409683064
37155,C,0.3382394841711747
13268,C,0.3101443718014753
50258,C,0.29782982806193764
32556,C,0.28444865599797964
66891,C,0.34382119776548087
76499,C,0.3263400542335435
60580,C,0.33762980024646533
14913,C,0.30826136557886197
16062,C,0.3570628193986105
35736,C,0.3430765511927266
7801,C,0.3335843045184341
75467,C,0.3263400542335435
86494,C,0.36448956476689537
24165,C,0.3337667996018284
89781,C,0.32150298721199166
55769,C,0.32688470850991946
25737,C,0.3244895647668954
19649,C,0.3395128064690786
43635,C,0.3308127388028898
40083,C,0.3382492774125451
63677,C,0.2916929062828702
2316,C,0.3175711171697602
83308,C,0.3430765511927266
90000,C,0.2833198089242589
30970,C,0.298984130743929
37389,C,0.31264134068218324
24687,C,0.3337667996018284
41525,C,0.3147068419881909
30918,C,0.3456875665017046
37226,C,0.2939320518830176
19708,C,0.29187540136626455
42003,C,0.3101443718014753
28658,C,0.3382394841711747
87094,C,0.28214540280617123
45065,C,0.30826136557886197
69295,C,0.30826136557886197
19955,C,0.3244895647668954
92924,C,0.3705078453827362
60729,C,0.3430765511927266
23950,C,0.3289297325802765
71826,C,0.2945114461745827
86209,C,0.3430765511927266
91305,C,0.3175711171697602
98636,C,0.3244895647668954
81424,C,0.28214540280617123
74411,C,0.2840284090287845
68163,C,0.28106418312222997
6948,C,0.3308127388028898
58415,C,0.32333526208490404
29130,C,0.29789368198210525
30719,C,0.3337667996018284
95502,C,0.3430765511927266
87217,C,0.3382394841711747
18040,C,0.3337667996018284
39879,C,0.3278079466542504
25441,C,0.2792428416361064
91640,C,0.2914551543970694
13782,C,0.3356498058244417
26192,C,0.3693266317884473
5608,C,0.34958534268062474
39647,C,0.28214540280617123
39208,C,0.3308127388028898
94017,C,0.28444865599797964
61442,C,0.319437485905984
27361,C,0.3356498058244417
13996,C,0.3151798131759972
88284,C,0.35517981317599717
29875,C,0.3734619061816747
49008,C,0.2469787193627785
8012,C,0.30826136557886197
13882,C,0.33451144617458267
75185,C,0.3337667996018284
91705,C,0.30342429855731007
3848,C,0.3101443718014753
91120,C,0.2914551543970694
74143,C,0.3430765511927266
3017,C,0.3356498058244417
96373,C,0.3337667996018284
45029,C,0.3442577647870154
67261,C,0.31282383576557754
11108,C,0.28444865599797964
35374,C,0.32150298721199166
52297,C,0.3570628193986105
39080,C,0.3177052349927901
8340,C,0.2937584075888779
72395,C,0.3490948318085673
93173,C,0.3218998864201624
80539,C,0.2956670918371993
89564,C,0.3618998864201624
82173,C,0.3430765511927266
78360,C,0.36001688019754907
90671,C,0.3289297325802765
40074,C,0.3023922982486532
10932,C,0.34958534268062474
40909,C,0.3430765511927266
34302,C,0.3200168801975491
57005,C,0.3356498058244417
59096,C,0.3101443718014753
92401,C,0.27868915263084176
6524,C,0.2987691189045695
58579,C,0.3244895647668954
3085,C,0.3200168801975491
6856,C,0.34382119776548087
97891,C,0.3308127388028898
51077,C,0.3263400542335435
34407,C,0.3335843045184341
25084,C,0.303331589091285
11830,C,0.3430765511927266
83647,C,0.32333526208490404
12178,C,0.34330531667738656
57392,C,0.3200168801975491
72415,C,0.3430765511927266
37369,C,0.36448956476689537
2248,C,0.3053073047799234
35076,C,0.3244895647668954
76331,C,0.30083462021057705
51576,C,0.3693266317884473
85915,C,0.3397219020844618
31856,C,0.3244895647668954
79403,C,0.32333526208490404
13571,C,0.2781254819619853
52265,C,0.32213358735647574
2892,C,0.3430765511927266
3368,C,0.3293266317884473
73382,C,0.3311502609769157
51658,C,0.3147068419881909
35395,C,0.3135028606590011
67741,C,0.29676784128552325
62691,C,0.3263400542335435
93960,C,0.3287472374968822
88436,C,0.3263400542335435
